target,label,status,error_message,period_d,duration_hr,C1_depth_ppm,C2_shape_flatbottom_ratio,C3_ingress_egress_symmetry,C4_odd_even_rel_diff,C5_secondary_eclipse_ppm,C6_centroid_shift_px,C7_phase_fold_coherence,n_epochs
TOI-5165.01,planet,ok,,3.57716,1.248,1063.3866,0.8778,0.2923,0.1416,-65.0267,0.0004,0.5734,20.0
TOI-6310.01,planet,ok,,3.35294,1.632,1207.8219,0.5663,0.1413,0.1422,-18.3918,0.0012,0.7905,21.0
TOI-5067.01,planet,ok,,7.60485,0.48,625.1136,0.7474,0.837,0.1509,0.0,0.0008,0.6983,9.0
TOI-5123.01,planet,ok,,11.6576,2.784,889.0101,0.8154,0.3673,0.9013,0.0,0.0028,-0.4382,6.0
TOI-5083.01,planet,ok,,26.38589,0.48,4062.693,0.454,0.9926,,231.9671,0.0227,,1.0
TOI-4582.01,planet,ok,,20.75968,0.864,730.8385,0.5721,0.248,0.3707,-3.4564,0.0007,0.6732,5.0
TOI-1470.01,planet,ok,,2.52685,1.248,788.6111,0.9484,0.7879,0.4362,-11.6839,0.0002,0.5379,34.0
TOI-1634.01,planet,ok,,18.9777,0.48,2262.9886,0.0,0.5701,,0.0,0.0028,0.6878,2.0
TOI-7463.01,planet,ok,,14.17167,0.48,4660.491,0.4147,0.3015,0.1427,461.1762,0.0178,0.907,5.0
TOI-1931.01,planet,ok,,20.17779,0.48,1451.9734,0.7308,0.8153,,0.0,0.002,0.8297,2.0
TOI-2293.01,planet,ok,,3.0343,1.248,717.2076,0.4451,0.6393,1.5517,-30.0963,0.0001,0.1986,33.0
TOI-1246.01,planet,ok,,4.30883,1.632,665.9112,0.5478,0.7416,0.1665,10.818,0.0001,0.7987,18.0
TOI-700.01,planet,ok,,16.05101,0.864,2247.1629,0.5936,0.3795,0.2032,-18.0534,0.0029,0.9074,4.0
TOI-907.01,planet,ok,,13.81468,0.48,586.5924,0.0,0.7797,0.3366,0.0,0.0077,0.0,4.0
TOI-2024.01,planet,ok,,5.75153,3.12,1834.6624,0.2869,0.6052,0.2873,180.1605,0.0001,0.6216,13.0
TOI-1180.01,planet,ok,,9.68722,2.016,839.3103,0.8845,0.3267,0.0241,-12.9916,0.0007,0.9015,9.0
TOI-1260.01,planet,ok,,28.84643,6.576,372.2927,0.5939,0.5481,,0.0,0.0008,,1.0
TOI-4480.01,planet,ok,,14.81778,0.48,961.5119,0.0,0.6086,,0.0,0.0035,0.0,6.0
TOI-4552.01,planet,ok,,21.83653,0.48,894.3692,0.6291,0.6173,,0.0,0.0196,0.0,4.0
TOI-1301.01,planet,ok,,6.09671,1.632,691.0186,0.6193,0.4814,0.1061,8.0424,0.0001,0.7747,14.0
TOI-654.01,planet,ok,,3.05496,0.864,1301.1794,0.6788,0.2564,0.5089,502.9504,0.0004,0.1856,29.0
TOI-1752.01,planet,ok,,0.50295,9.6,198.227,0.7007,0.9566,0.0289,,,0.7333,180.0
TOI-6008.01,planet,ok,,20.0162,1.248,1538.1592,0.7009,0.103,0.3411,-363.9053,0.0009,0.5975,7.0
TOI-1743.01,planet,ok,,1.06646,0.48,851.59,0.4028,0.2225,0.9976,63.1272,0.0001,0.0493,68.0
TOI-2445.01,planet,ok,,24.09056,0.48,6058.8837,0.835,0.4374,,1080.0931,0.0402,0.8995,2.0
TOI-1410.01,planet,ok,,1.21692,0.864,118.9905,0.0,,,0.0,0.0001,0.0,54.0
TOI-5528.01,planet,ok,,15.17477,0.48,975.911,0.7374,0.5093,,0.0,0.0304,0.0,4.0
TOI-1695.01,planet,ok,,3.13461,0.864,961.9273,0.355,0.6445,0.1838,1.7874,0.0004,0.7319,32.0
TOI-2337.01,planet,ok,,27.27983,0.48,1783.0957,0.5913,0.2909,,330.1886,0.003,0.777,3.0
TOI-4600.01,planet,ok,,19.11341,2.4,996.5964,0.9899,0.551,0.0092,16.5458,0.0004,0.7717,5.0
TOI-7250.01,planet,no_data,,,,,,,,,,,
TOI-628.01,planet,ok,,3.40925,3.504,1115.728,0.9169,0.6406,0.1429,0.0,0.0028,0.875,6.0
TOI-1806.01,planet,ok,,25.94629,1.248,4409.8986,0.6164,0.155,,-350.4439,0.0194,0.9786,2.0
TOI-4336.01,planet,ok,,19.48515,0.48,1868.0928,0.5894,0.3643,,0.0,0.0077,,1.0
TOI-7480.01,planet,ok,,5.08371,4.656,2000.167,0.9718,0.0722,0.0435,-28.721,0.0025,0.895,5.0
TOI-2180.01,planet,ok,,25.60111,0.48,496.4258,0.9249,0.2837,,-11.9504,0.0,0.8793,3.0
TOI-5152.01,planet,ok,,2.62421,0.48,150.5498,0.7469,0.7971,0.211,0.0,0.0014,0.4554,18.0
TOI-640.01,planet,ok,,5.0051,2.784,3374.9783,0.436,0.8771,0.0122,6.7652,0.0003,0.5672,13.0
TOI-828.01,planet,ok,,21.28778,3.12,1376.3066,0.6773,0.6635,0.1395,0.0,0.001,0.73,5.0
TOI-4438.01,planet,ok,,7.44499,0.48,604.8725,0.8529,0.9005,,0.0,0.0004,0.0,13.0
TOI-1493.01,planet,ok,,5.14671,8.832,126.5863,0.9673,,0.1135,0.0,0.0007,0.6754,10.0
TOI-1603.01,planet,ok,,4.76318,4.656,2763.3202,0.5228,0.7717,0.1401,-5.2444,0.0016,0.7082,9.0
TOI-5467.01,planet,ok,,2.65642,2.016,2497.7291,0.8065,0.872,0.0433,93.9057,0.0012,0.8322,16.0
TOI-3568.01,planet,ok,,4.41799,2.4,3890.05,0.6394,0.8988,0.0477,-41.5005,0.0013,0.894,22.0
TOI-4445.01,planet,ok,,8.45105,2.016,3897.2145,0.7406,0.2663,0.0803,-163.2503,0.0026,0.8775,12.0
TOI-123.01,planet,ok,,3.30868,5.04,594.2081,0.2225,0.6769,0.1169,0.0,0.0002,0.7264,21.0
TOI-840.01,planet,ok,,7.59841,1.632,4084.9754,0.5765,0.2381,0.1527,643.3646,0.0013,0.6503,12.0
TOI-661.01,planet,ok,,2.043,3.888,307.904,0.0,,2.1361,0.0,0.0001,0.0,33.0
TOI-5523.02,planet,ok,,16.78858,0.48,547.7147,0.9419,0.5377,,0.0,0.0487,0.0,4.0
TOI-2416.01,planet,identify_error,The maximum transit duration must be shorter than the minimum period,,,,,,,,,,
TOI-1194.01,planet,ok,,4.62156,1.632,2894.1198,0.5466,0.968,0.122,310.6646,0.0002,0.869,22.0
TOI-1916.01,planet,ok,,16.77155,0.48,496.3577,0.7362,0.238,,0.0,0.0033,0.7986,3.0
TOI-2109.01,planet,ok,,0.67112,1.632,277.5244,0.6111,0.2058,0.5947,0.0,0.0002,0.0,49.0
TOI-2567.01,planet,ok,,5.9846,4.272,939.3001,0.7065,0.8242,0.0173,-40.9409,0.0003,0.7906,17.0
TOI-481.01,planet,ok,,10.33038,5.424,1854.215,0.9208,0.9876,0.1751,4.2627,0.0006,0.8959,8.0
TOI-747.01,planet,ok,,1.68307,2.4,621.9927,0.0,,,0.0,0.0003,0.0,38.0
TOI-1823.01,planet,ok,,21.56216,5.04,4012.3981,0.5936,0.6175,0.0088,-23.4325,0.003,0.0001,4.0
TOI-6883.01,planet,ok,,11.33082,3.504,5974.1798,0.7423,0.2197,,-16.1836,0.0035,0.0179,2.0
TOI-2338.01,planet,ok,,22.65377,2.4,702.6373,0.5195,0.7202,,0.0,0.0046,0.9381,3.0
TOI-2796.01,planet,ok,,4.80708,0.864,631.1848,0.4342,0.4275,0.1235,0.0,0.0014,0.8674,6.0
TOI-5542.01,planet,ok,,12.61391,0.48,780.8139,0.7427,0.1202,2.0,0.0,0.0148,0.0,5.0
TOI-2010.01,planet,ok,,29.4601,7.68,5744.9185,0.7475,0.1608,,19.2566,0.0011,0.0037,2.0
TOI-7491.01,planet,ok,,4.17361,2.4,6075.7805,0.6995,0.774,0.0723,197.0713,0.007,0.954,6.0
TOI-7497.01,planet,ok,,5.29107,2.784,4675.426,0.9879,0.5605,0.0734,-72.9787,0.0046,0.8637,4.0
TOI-818.01,planet,ok,,3.11691,1.632,6806.6478,0.3739,0.9636,0.5891,41.729,0.0002,0.8733,11.0
TOI-294.01,planet,ok,,7.32698,2.4,1321.3022,0.7406,0.9536,0.0413,0.0,0.0047,0.7049,9.0
TOI-1922.01,planet,ok,,26.23542,6.192,1070.7737,0.6924,0.1022,,0.0,0.0469,0.0,2.0
TOI-471.01,planet,ok,,3.58601,2.016,3351.2359,0.6352,0.9469,0.0537,0.0,0.0004,0.8436,13.0
TOI-6275.01,planet,ok,,6.24717,3.504,639.1329,0.8762,0.3247,2.0,0.0,0.0012,0.0,16.0
TOI-6838.01,planet,ok,,0.50342,9.6,3172.292,0.824,,,,,-0.7477,40.0
TOI-452.01,planet,ok,,4.76318,2.4,468.8693,0.2624,0.733,0.1981,0.0,0.0026,0.0,19.0
TOI-1883.01,planet,ok,,4.5065,1.248,6848.3255,0.3636,0.2902,0.0931,425.4499,0.0005,0.8408,20.0
TOI-1907.01,planet,ok,,5.47625,4.656,571.4743,0.5085,0.727,0.0568,0.0,0.0014,0.761,9.0
TOI-1477.01,planet,ok,,2.73337,1.248,883.7419,0.2012,0.9796,,0.0,0.0001,0.0,24.0
TOI-511.01,planet,ok,,3.35589,3.12,639.8007,0.8948,,0.2335,0.0,0.0004,0.0,22.0
TOI-2124.01,planet,ok,,3.55356,2.016,4260.6866,0.0,0.9014,0.0296,18.5627,0.0007,0.8205,28.0
TOI-1714.01,planet,ok,,3.4739,4.272,4158.1768,0.7967,0.9806,0.1601,2.6228,0.0004,0.8444,26.0
TOI-675.01,planet,ok,,27.29458,3.888,2384.1023,0.8053,0.9677,,0.0,0.0227,,1.0
TOI-1198.01,planet,ok,,3.61256,3.504,1094.8524,0.913,0.468,0.1596,0.0,0.0009,0.3001,24.0
TOI-2012.01,planet,ok,,7.62496,3.12,2431.1555,0.27,0.5613,0.3767,-65.6386,0.002,0.5156,8.0
TOI-1612.01,planet,ok,,5.72792,2.4,7503.5003,0.2356,0.8264,0.0063,581.3876,0.0002,0.9406,19.0
TOI-1826.01,planet,ok,,4.14066,2.016,5109.385,0.5275,0.9875,0.1333,50.4689,0.0005,0.8632,23.0
TOI-1518.01,planet,ok,,1.90362,1.248,3980.6129,0.2578,0.9152,0.0792,0.0,0.0002,0.8749,28.0
TOI-501.01,planet,ok,,1.70962,0.48,460.4222,0.4711,0.3905,0.1846,0.0,0.0003,0.7168,41.0
TOI-448.01,planet,ok,,16.75908,0.48,3587.2579,0.5343,0.1974,0.5366,0.0,0.003,0.7484,6.0
TOI-1628.01,planet,ok,,2.14331,2.4,3390.21,0.7172,0.0454,0.4302,-0.8955,0.0001,0.4282,46.0
TOI-1282.01,planet,ok,,0.9691,2.4,3213.6636,0.7083,0.1738,0.1891,-28.3546,0.0001,0.1802,66.0
TOI-5573.01,planet,ok,,8.79691,2.016,15027.5321,0.74,0.0456,,404.841,0.0009,0.9129,3.0
TOI-6508.01,planet,ok,,18.9895,1.248,270796.2339,0.2044,0.9788,,-442.4304,0.0084,0.9939,3.0
TOI-1899.01,planet,ok,,29.09131,3.888,20761.0284,0.5557,0.8057,,-156.0977,0.0023,0.8066,3.0
TOI-1905.01,planet,ok,,8.5859,2.016,15829.7015,0.6057,0.963,,0.0,0.0002,0.9982,2.0
TOI-7921.01,planet,ok,,3.87358,0.48,526.1936,0.7137,0.0824,0.9089,0.0,0.0037,0.0724,6.0
TOI-7149.01,planet,ok,,27.5129,2.784,686307.0164,0.7,0.4629,,607.7774,,0.8397,3.0
TOI-7855.01,planet,ok,,1.09301,0.48,348.1615,0.6755,,,0.0,0.0012,0.0,68.0
TOI-6894.01,planet,ok,,3.37136,0.864,122614.1042,0.5554,0.8933,0.0717,441.4247,0.0055,0.8801,6.0
TOI-5673.01,planet,ok,,2.83824,2.016,10833.5428,0.7409,0.9077,,-54.0889,0.0015,0.9344,3.0
TOI-6669.01,planet,ok,,25.24117,2.4,8037.0451,0.6956,0.951,0.1799,51.5329,0.0085,0.9084,5.0
TOI-2537.01,planet,ok,,27.88169,3.888,11391.9629,0.6347,0.8759,,70.3694,0.0018,0.9485,3.0
TOI-7265.01,planet,ok,,0.78618,9.6,17320.9599,0.1755,0.6441,0.0133,,,0.7626,143.0
TOI-7472.01,planet,ok,,1.60913,2.016,6148.1104,0.835,0.9912,0.1207,36.8086,0.0003,0.8489,12.0
TOI-2803.01,planet,ok,,1.96245,2.4,1443.0551,0.9546,0.3183,0.6304,0.0,0.0018,0.5439,9.0
TOI-774.01,planet,ok,,4.4652,3.12,2143.2366,0.5325,0.9227,0.2111,0.0,0.0017,0.0,11.0
TOI-2818.01,planet,ok,,8.07931,3.504,5163.4229,0.87,0.9963,0.0994,709.518,0.0003,0.9379,6.0
TOI-1130.01,planet,ok,,29.78758,1.248,11126.5401,0.2581,0.9665,,0.0,0.0044,0.9844,2.0
TOI-6158.01,planet,ok,,3.04433,0.864,26447.2561,0.5033,0.211,0.0895,-1613.9243,0.0051,0.8251,15.0
TOI-7393.01,planet,ok,,3.33601,0.864,25872.8533,0.276,0.8669,0.005,-42.6283,0.0001,0.9335,12.0
TOI-391.01,planet,ok,,1.9545,1.248,4508.386,0.6344,0.9476,0.76,0.0,0.001,0.4509,21.0
TOI-474.01,planet,ok,,2.518,2.016,495.8818,0.8656,0.4678,1.793,0.0,0.0006,-0.111,27.0
TOI-5797.01,planet,ok,,2.15217,1.248,4558.1314,0.6884,0.998,0.4266,0.0,0.0008,0.8379,15.0
TOI-3422.01,planet,ok,,7.55711,2.784,6055.071,0.7633,0.6861,0.6502,839.2862,0.0036,0.575,8.0
TOI-3714.01,planet,ok,,2.15512,3.504,12057.0695,0.8988,0.5466,0.2875,72.3626,0.0014,0.8297,17.0
TOI-5142.01,planet,ok,,1.75499,1.248,8640.5019,0.6901,0.947,0.0506,124.029,0.0019,0.8531,26.0
TOI-4483.01,planet,ok,,7.00835,0.864,72131.033,0.6874,0.1175,0.4607,20820.3875,0.0028,0.866,8.0
TOI-4545.01,planet,ok,,8.0498,2.016,13740.919,0.6506,0.9553,0.0537,467.6073,0.0053,0.9666,7.0
TOI-1068.01,planet,ok,,21.15502,0.48,2926.6041,0.0,0.5712,,0.0,0.0076,0.0,5.0
TOI-434.01,planet,ok,,4.38849,2.4,949.1327,0.9908,,,0.0,0.0009,0.0,17.0
TOI-398.01,planet,ok,,1.35854,1.632,4713.1242,0.3818,0.9761,0.1924,0.0,0.0002,0.157,32.0
TOI-2379.01,planet,ok,,16.40799,1.248,26037.8267,0.4278,0.9448,0.1087,649.27,0.0052,0.9177,6.0
TOI-4514.01,planet,ok,,2.75403,2.016,5867.6524,0.6975,0.9659,0.0839,30.2452,0.0005,0.8107,33.0
TOI-232.01,planet,ok,,1.33788,1.632,3079.938,0.8563,0.1928,0.0323,0.0,0.0002,0.6733,50.0
TOI-5794.01,planet,ok,,16.34308,2.016,24399.6629,0.5575,0.7304,0.1472,1579.7202,0.006,0.8499,6.0
TOI-2139.01,planet,ok,,2.80123,1.248,1266.3715,0.5797,,,0.0,0.0005,0.0,27.0
TOI-567.01,planet,ok,,1.5385,1.248,1125.6625,0.8359,,,0.0,0.0001,0.0,41.0
TOI-781.01,planet,ok,,1.35559,1.632,692.5744,0.9781,,,0.0,0.0005,0.0,48.0
TOI-112.01,planet,ok,,2.5003,2.784,6370.0723,0.7044,0.9966,0.0247,-7.0341,0.001,0.8967,37.0
TOI-3612.01,planet,ok,,1.48245,1.632,11151.3105,0.6481,0.8953,0.0018,32.4964,0.0006,0.8299,68.0
TOI-101.01,planet,ok,,1.42934,1.248,1070.7672,0.7713,,,0.0,0.0002,0.0,47.0
TOI-4225.01,not_planet,ok,,6.61808,0.48,6877.7933,0.0039,,2.0,105.6442,,0.0,9.0
TOI-1510.01,not_planet,ok,,29.5014,1.632,3650.2557,0.0,0.7429,,0.0,0.0149,,1.0
TOI-2028.01,not_planet,ok,,0.77881,1.632,661.6203,0.1017,0.1454,0.4237,25.5206,,0.5395,91.0
TOI-1600.01,not_planet,ok,,10.48795,0.864,49931.1179,0.0,,2.0,0.0,,0.0,6.0
TOI-1513.01,not_planet,ok,,1.76863,3.12,470.5876,0.2568,0.0443,0.2866,0.0,0.0043,0.1644,54.0
TOI-3008.01,not_planet,ok,,1.984,5.04,363.7764,0.6526,0.7958,1.2082,88.2818,0.0003,0.0345,41.0
TOI-7065.01,not_planet,ok,,16.44044,9.6,171.8035,0.7339,0.3544,0.5681,-14.6025,0.0011,0.5989,5.0
TOI-3388.01,not_planet,ok,,0.5245,9.6,3397.0677,0.7995,,,,,0.0,135.0
TOI-4300.01,not_planet,ok,,0.80683,2.016,153.5682,0.6596,0.7713,,0.0,0.0003,0.0,107.0
TOI-1547.01,not_planet,ok,,0.72043,2.784,244.7098,0.0539,0.3161,0.1304,19.1935,,0.0,104.0
TOI-2034.01,not_planet,ok,,25.60406,9.6,8083.2975,0.8745,0.5159,,-138.852,,,1.0
TOI-1003.01,not_planet,ok,,2.74632,2.016,262.5626,0.9794,0.7091,0.3672,42.0724,0.0006,0.7342,8.0
TOI-1957.01,not_planet,ok,,10.36284,0.48,397.4466,0.6877,0.207,0.2137,102.9061,0.0,0.76,10.0
TOI-5787.01,not_planet,ok,,5.03063,0.48,613.8354,0.9563,0.966,0.3226,-172.984,0.0023,0.9882,5.0
TOI-5742.01,not_planet,ok,,3.96753,1.248,624.9281,0.6032,0.3112,0.5604,0.7007,0.0009,0.7281,4.0
TOI-891.01,not_planet,ok,,0.5149,9.6,850.0032,0.8975,,,,,-1.2053,50.0
TOI-1038.01,not_planet,ok,,0.5443,8.832,17.2764,0.9937,,,,,0.4906,36.0
TOI-2812.01,not_planet,ok,,3.07633,1.248,422.4967,0.6769,0.7532,0.3226,-16.1252,0.0009,0.6658,8.0
TOI-988.01,not_planet,ok,,0.59466,1.248,261.5955,0.8665,0.4367,0.0282,-24.0736,0.0002,0.4874,40.0
TOI-992.01,not_planet,ok,,0.5,9.6,3307.69,0.899,,,,,0.2025,49.0
TOI-7338.01,not_planet,ok,,3.38473,2.4,238.112,0.7604,0.0533,0.3644,0.4774,0.0003,0.8048,6.0
TOI-6023.01,not_planet,ok,,28.65467,0.48,568.7001,0.7618,0.2741,,-74.891,0.0182,0.9752,2.0
TOI-582.01,not_planet,ok,,3.7419,1.632,488.5118,0.5129,0.6465,0.2861,0.9537,0.0011,0.8299,11.0
TOI-7182.01,planet,ok,,29.29488,2.784,297.2087,0.5469,0.8226,,-13.4403,0.0013,0.8694,2.0
TOI-5947.01,planet,ok,,19.51465,9.6,998.7287,0.312,0.0703,,0.0,0.004,0.0,2.0
TOI-2019.01,planet,ok,,23.17007,0.48,316.4968,0.7616,0.5701,0.0259,0.0,0.0002,0.0,4.0
TOI-1774.01,planet,ok,,0.53835,9.6,15.2432,0.7063,,,,,0.0,91.0
TOI-1799.01,planet,ok,,8.0498,0.48,276.2482,0.0,0.2085,,0.0,0.001,0.0,5.0
TOI-5817.01,planet,ok,,5.93444,0.48,66.0297,0.7529,0.9987,2.0,0.0,0.0012,0.0,9.0
TOI-6054.01,planet,ok,,29.76103,0.48,146.0919,0.7734,0.9784,,,0.0008,0.9033,2.0
TOI-5739.01,planet,ok,,0.52065,9.6,51.7228,0.6155,,,,,-0.4006,72.0
TOI-6651.01,planet,ok,,3.78229,0.48,374.4932,0.0,0.5768,0.195,0.0,0.0008,0.4813,5.0
TOI-2141.01,planet,ok,,18.75938,0.48,170.8573,0.5386,0.7278,,0.0,0.0003,0.0,5.0
TOI-1432.01,planet,ok,,27.97905,2.4,2494.3867,0.9255,,,0.0,0.0044,0.5568,2.0
TOI-2426.01,planet,ok,,27.83153,0.864,1099.2917,0.622,0.2618,,71.9679,0.0023,0.7293,2.0
TOI-1768.01,planet,ok,,19.28748,0.48,290.1635,0.5368,0.8488,,0.0,0.0061,0.0,4.0
TOI-7041.01,planet,ok,,0.50295,9.6,903.7431,0.8912,,,,,-0.5644,175.0
TOI-1648.01,planet,ok,,17.81823,0.48,443.235,0.3167,0.5166,,0.0,0.001,0.679,3.0
TOI-1451.01,planet,ok,,16.5378,2.784,262.4336,0.5871,0.1863,0.303,-0.9556,0.0006,0.8713,6.0
TOI-1716.01,planet,ok,,20.66232,0.48,139.2095,0.9949,0.1225,2.0,0.0,0.0009,0.0,5.0
TOI-1279.01,planet,ok,,9.61641,2.016,393.6307,0.9705,0.4806,0.1341,-33.9807,0.0003,0.7686,9.0
TOI-6098.01,planet,ok,,28.38775,0.48,132.7882,0.8052,0.7918,,0.0,0.024,0.3444,3.0
TOI-1098.01,planet,ok,,11.9619,0.48,171.4173,0.0,0.2056,,0.0,0.0001,0.0,6.0
TOI-554.01,planet,ok,,14.983,0.48,425.7032,0.5589,0.5796,,0.0,0.0079,,1.0
TOI-6729.01,planet,ok,,29.97345,0.864,337.0747,0.6908,0.9374,,0.0,0.0096,,1.0
TOI-282.01,planet,ok,,12.87059,1.248,209.9447,0.6746,0.9961,0.4906,-18.3565,0.0003,0.6172,8.0
TOI-880.02,planet,ok,,6.38584,2.4,272.2414,0.0,0.0916,0.1761,0.0,0.0017,0.0,8.0
TOI-1052.01,planet,ok,,16.36964,0.48,126.5897,0.8568,0.9001,2.0,0.0,0.0017,0.0,5.0
TOI-4324.01,planet,ok,,17.535,0.48,562.9305,0.6491,0.956,,0.0,0.0526,0.8291,2.0
TOI-4604.01,planet,ok,,24.13776,0.864,116.5728,0.1628,0.9912,,0.0,0.009,-0.2093,2.0
TOI-244.01,planet,ok,,16.4965,0.48,410.248,0.6126,0.2788,2.0,0.0,0.0024,0.0,5.0
TOI-329.01,planet,ok,,5.70432,3.504,315.6246,0.8776,0.2335,0.1701,5.9011,0.0006,0.842,13.0
TOI-1742.01,planet,ok,,11.71702,0.864,171.6215,0.8173,0.1704,0.2122,-39.7513,0.0001,0.3223,9.0
TOI-179.01,planet,ok,,0.50885,9.216,9.9195,0.656,,,,,0.0,183.0
TOI-1443.01,planet,ok,,18.46435,0.48,596.3432,0.8589,0.5978,0.1087,74.9824,0.0023,0.8412,4.0
TOI-5559.01,planet,ok,,26.84908,0.864,21029.5443,0.0,0.4026,,15.8597,0.0045,0.0639,2.0
TOI-1839.01,planet,ok,,1.42344,2.016,276.8882,0.551,0.264,0.0167,-5.3311,0.0,0.421,38.0
TOI-755.01,planet,ok,,14.17757,0.48,491.7148,0.0,0.8702,,0.0,0.0017,0.8778,2.0
TOI-5720.01,planet,ok,,0.50885,9.6,118.6637,0.7296,0.1574,0.1281,,,-1.397,84.0
TOI-2095.01,planet,ok,,27.07921,2.4,2440.7386,0.7713,0.184,,178.4023,0.0019,,1.0
TOI-1235.01,planet,ok,,3.44439,1.632,317.0105,0.5715,0.1293,0.0188,-10.0142,0.0001,0.5589,30.0
TOI-125.01,planet,ok,,4.71597,0.48,448.7086,0.0,,,0.0,0.0004,0.0,13.0
TOI-5747.01,planet,ok,,7.79608,3.504,1531.5967,0.7241,0.3107,0.1927,39.0191,0.005,0.6888,7.0
TOI-1347.01,planet,ok,,1.69487,0.864,451.7402,0.4818,0.1945,0.0965,28.3065,0.0001,0.2681,51.0
TOI-6324.01,planet,ok,,1.9545,0.48,999.5436,0.6912,0.9347,0.2385,-9.533,0.0,0.5505,44.0
TOI-833.01,planet,ok,,3.12576,0.864,571.4526,0.1411,0.1556,0.0769,20.5075,0.0004,0.6469,27.0
