toi,tid,label,period_d,status,n_sectors,baseline_days_approx,n_epochs_proxy
3919.01,23769326,planet,7.4332642,ok,4,109.6,14.744531749591248
2020.01,39903405,planet,5.633477,ok,6,164.39999999999998,29.182687707786855
656.01,36734222,planet,0.8134733,ok,5,137.0,168.41364061979664
4641.01,436873727,planet,22.0933922,ok,8,219.2,9.921518525344423
2128.01,21832928,planet,16.3413889,ok,4,109.6,6.706896254087681
402.01,120896927,planet,4.7559995,ok,4,109.6,23.044577696023726
4562.01,349576261,planet,225.1037885,ok,32,876.8,3.895092152125196
2215.01,425561347,planet,5.7772122,ok,4,109.6,18.971087819831162
136.01,410153553,planet,0.4629304,ok,11,301.4,651.0697936450057
4311.01,122617317,planet,15.0700779,ok,5,137.0,9.090862098330627
1268.01,142394656,planet,8.157721,ok,8,219.2,26.87024966899456
2158.01,342642208,planet,8.6007557,ok,2,54.8,6.371533143302744
6383.01,328513434,planet,1.7904917,ok,1,27.4,15.303058930683676
4463.01,8599009,planet,2.88069,ok,1,27.4,9.511610065643994
6894.01,67512645,planet,3.3706303,ok,1,27.4,8.129043401763758
4916.01,454069765,planet,4.1197036,ok,4,109.6,26.60385567544228
3714.01,155867025,planet,2.1547472,ok,2,54.8,25.432217756217526
2384.01,382602147,planet,2.1357026,ok,6,164.39999999999998,76.97700981400686
2368.01,401125028,planet,5.1750108,ok,4,109.6,21.178699762327064
1612.01,268403451,planet,2.8641388,ok,12,328.79999999999995,114.79890569549211
2196.01,372172128,planet,1.1953968,ok,6,164.39999999999998,137.5275557036793
6269.01,168281028,planet,4.3744614,ok,4,109.6,25.054512996731432
2267.01,459837008,planet,3.4950422,ok,12,328.79999999999995,94.07611730696698
1075.01,351601843,planet,0.6047392,ok,8,219.2,362.4703012472153
5136.01,175236511,planet,7.8092052,ok,5,137.0,17.5433986547056
1937.01,268301217,planet,0.9466787,ok,7,191.79999999999998,202.60305846112306
6686.01,269217040,planet,4.1661265,ok,3,82.19999999999999,19.730557869522205
1923.01,114299824,planet,4.2042078,ok,3,82.19999999999999,19.55184042044734
5344.01,16005254,planet,3.7927572,ok,1,27.4,7.224295823629311
2122.01,311408969,planet,3.5852284,ok,6,164.39999999999998,45.85481917972087
2206.01,381856447,planet,1.7690121,ok,6,164.39999999999998,92.93322527302101
4514.01,436875934,planet,2.7535993,ok,5,137.0,49.75306319986354
781.01,413376180,planet,1.3541342,ok,4,109.6,80.93732511888408
1290.01,417676622,planet,5.3987355,ok,11,301.4,55.82788784521857
1269.01,198241702,planet,4.2529641,ok,42,1150.8,270.58775313904016
270.01,259377017,planet,5.6604773,ok,7,191.79999999999998,33.88406839826033
6547.01,915110182,planet,1.4328255,ok,4,109.6,76.49221764967191
5786.01,40292751,planet,12.7791964,ok,2,54.8,4.288219562851386
2120.01,389900760,planet,5.7998189,"error: ('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",,,
1244.01,219850915,planet,6.4002807,"error: HTTPSConnectionPool(host='mast.stsci.edu', port=443): Max retries exceeded with url: /api/v0/invoke (Caused by NameResolutionError(""HTTPSConnection(host='mast.stsci.edu', port=443): Failed to resolve 'mast.stsci.edu' ([Errno 11001] getaddrinfo failed)""))",,,
1298.01,237104103,planet,4.5371361,ok,33,904.1999999999999,199.28870989785824
6073.01,271424111,planet,3.2687063,ok,8,219.2,67.06016995164111
5982.01,299087490,planet,38.4787613,ok,10,274.0,7.120811344828816
2131.01,27848472,planet,1.8468345,ok,7,191.79999999999998,103.85337722465115
5081.01,203214138,planet,5.1699026,ok,4,109.6,21.199625695075955
2458.01,449197831,planet,3.7369689,ok,2,54.8,14.664291158537605
3071.01,452006073,planet,1.2669382,ok,4,109.6,86.50777125514094
117.01,322307342,planet,3.5862962,ok,8,219.2,61.12155487881898
6324.01,372207328,planet,0.2792211,ok,8,219.2,785.0409585808522
4456.01,27774415,planet,4.9427985,ok,11,301.4,60.97760206085681
4438.01,22233480,planet,7.4463034,ok,5,137.0,18.39839080422106
1272.01,417948359,planet,3.3159772,ok,5,137.0,41.31512122580337
4145.01,279947414,planet,4.0664446,ok,6,164.39999999999998,40.428437165970486
6979.01,26078330,planet,8.754708,ok,5,137.0,15.648722949983025
6967.01,27635334,planet,4.7335575,ok,5,137.0,28.942291289373795
5986.01,158657354,planet,38.5835889,ok,9,246.6,6.391318356597978
1198.01,203189770,planet,3.612771,ok,5,137.0,37.92103069915032
503.01,186812530,planet,3.6773543,ok,7,191.79999999999998,52.15706302762287
2147.01,341630071,planet,26.2049782,ok,6,164.39999999999998,6.273617125161355
5005.01,282485660,planet,6.3084728,ok,2,54.8,8.686730011739133
6726.01,121490076,planet,14.2456603,ok,3,82.19999999999999,5.770178304757133
4582.01,219854519,planet,31.0343214,ok,28,767.1999999999999,24.7210174216988
1925.01,118956453,planet,2.3447752,ok,5,137.0,58.427775933488206
839.01,466840711,planet,2.4855428,ok,7,191.79999999999998,77.16624312403712
1430.01,293954617,planet,7.4341456,ok,12,328.79999999999995,44.2283508679195
1648.01,376353509,planet,7.3315684,ok,4,109.6,14.949052374659697
4010.01,352682207,planet,5.4146235,ok,4,109.6,20.241481240570096
282.01,29781292,planet,56.0045056,ok,44,1205.6,21.526839440575294
2543.01,270604417,planet,7.5427509,ok,4,109.6,14.530507695806314
4633.01,307958020,planet,271.938639,ok,39,1068.6,3.92956294820612
5716.01,298074836,planet,6.7662729,ok,11,301.4,44.54446405790106
905.01,261867566,planet,3.7395716,ok,10,274.0,73.27042487968407
4648.01,257774438,planet,15.3886607,ok,3,82.19999999999999,5.341595451513203
5027.01,361711730,planet,10.2436729,ok,6,164.39999999999998,16.048931043083186
1417.01,164173105,planet,3.0726434,ok,3,82.19999999999999,26.752209514452602
4534.01,437704321,planet,2.8492802,ok,2,54.8,19.232927670644678
2095.01,235678745,planet,17.664866,ok,40,1096.0,62.04405966057144
251.01,224225541,planet,4.9377227,ok,4,109.6,22.19646720946885
4589.01,164458714,planet,17.8335899,ok,11,301.4,16.900691430613193
150.01,271893367,planet,5.8574075,ok,36,986.4,168.40214719566634
332.01,139285832,planet,0.77685,ok,4,109.6,141.0825770740812
4994.01,277128619,planet,21.4921464,ok,7,191.79999999999998,8.924190093921936
471.01,47911178,planet,3.5857076,ok,2,54.8,15.282897021497234
4455.01,138644215,planet,1.5449334,ok,6,164.39999999999998,106.41235408594311
4462.01,76420654,planet,4.9133022,ok,2,54.8,11.153394961132248
1806.01,166648874,planet,15.1512051,ok,2,54.8,3.6168740135396886
5817.01,418604868,planet,15.6146058,ok,2,54.8,3.509534643519467
1493.01,15692883,planet,5.147905,ok,2,54.8,10.645107087251999
755.01,73228647,planet,2.5404679,ok,5,137.0,53.9270738276205
530.01,387690507,planet,6.3875739,ok,7,191.79999999999998,30.02704986317262
4483.01,209752908,planet,1.752217,ok,2,54.8,31.274665181310304
1694.01,396740648,planet,3.7701296,ok,2,54.8,14.535309343211967
1050.01,66818296,planet,3.7354838,ok,3,82.19999999999999,22.005181765210704
1165.01,458478250,planet,2.2552845,ok,19,520.6,230.83562184726583
481.01,339672028,planet,10.3311621,ok,26,712.4,68.9564245633122
1846.01,198385543,planet,3.9306746,ok,29,794.5999999999999,202.1535947035656
4515.01,456862677,planet,15.2664658,ok,4,109.6,7.179133758646352
6019.01,125520907,planet,14.5478626,ok,2,54.8,3.766876379489589
5797.01,374530847,planet,2.152163,ok,2,54.8,25.462755376799993
4584.01,120255950,planet,31.5786847,ok,7,191.79999999999998,6.07371718683394
1782.02,160045097,planet,1.8290294,ok,11,301.4,164.78685361755254
2274.01,289164482,planet,2.6796164,ok,8,219.2,81.80275355830781
3894.01,165464482,planet,4.3345378,ok,2,54.8,12.642639775802625
4411.01,366484980,planet,13.7748361,ok,7,191.79999999999998,13.923940626778128
1823.01,142381532,planet,38.8135498,ok,9,246.6,6.353451340335792
2126.01,116264089,planet,1.306188,ok,7,191.79999999999998,146.8395054923181
5963.01,436478932,planet,4.3226229,ok,2,54.8,12.677488013122773
129.01,201248411,planet,0.980972,ok,10,274.0,279.3148020534735
4304.01,366443426,planet,15.5718552,ok,8,219.2,14.07667854502012
969.01,280437559,planet,1.8237371,ok,1,27.4,15.024095304087414
826.01,243200602,planet,11.5509742,ok,5,137.0,11.860471474345427
127.01,234523599,planet,3.7955178,ok,10,274.0,72.19041365054328
4308.01,144193715,planet,9.1512776,ok,4,109.6,11.97646982100073
473.01,52640302,planet,1.5732848,ok,5,137.0,87.07895735088778
6008.01,286201103,planet,0.8573727,ok,9,246.6,287.62287392635665
1628.01,284475976,planet,2.1436364,ok,17,465.79999999999995,217.29431353190304
624.01,399870368,planet,2.7443216,ok,2,54.8,19.968505148959217
1853.01,73540072,planet,1.2436239,ok,1,27.4,22.03238454970188
5138.01,38087018,planet,1.7292681,ok,3,82.19999999999999,47.53456100878746
4529.01,384888319,planet,5.8795752,ok,3,82.19999999999999,13.980601863889758
5673.01,175772482,planet,2.8386215,ok,1,27.4,9.652572560307881
7469.01,187309502,planet,3.5868547,ok,1,27.4,7.639004724668663
1693.01,353475866,planet,1.766692,ok,6,164.39999999999998,93.05526939613695
228.01,77044471,planet,2.6865064,ok,4,109.6,40.79647828123544
1833.01,61098812,planet,3.6935997,ok,4,109.6,29.672950211686445
7511.01,146364192,planet,2.3691651,ok,4,109.6,46.26102250113341
113.01,97409519,planet,3.372877,ok,3,82.19999999999999,24.370885745314755
4485.01,137903329,planet,7.3405675,ok,8,219.2,29.861451447725262
1714.01,239154970,planet,3.4744763,ok,6,164.39999999999998,47.316483350310946
1914.01,53750200,planet,4.1933422,ok,3,82.19999999999999,19.602502271338597
2796.01,220076110,planet,4.808498,ok,1,27.4,5.698245065298976
2537.01,399967279,planet,94.0997954,ok,5,137.0,1.4559011464120568
833.01,362249359,planet,1.041889,ok,8,219.2,210.38709497844778
1408.01,364186197,planet,4.4247042,ok,18,493.2,111.465078275741
766.01,219698950,planet,3.4464529,ok,6,164.39999999999998,47.70121767803644
569.01,123482865,planet,6.5562078,ok,5,137.0,20.896226016509118
820.01,111991770,planet,3.752062,ok,2,54.8,14.605302364406558
1844.01,198108326,planet,3.2130578,ok,5,137.0,42.638510891400706
4476.01,399794420,planet,1.5947535,ok,7,191.79999999999998,120.26937078363521
5170.01,330690135,planet,14.7565015,ok,4,109.6,7.4272347005826544
7719.01,1333933,planet,3.2757945,ok,1,27.4,8.364383052722019
5520.01,374180079,planet,14.69808,ok,6,164.39999999999998,11.185134384899252
1233.01,260647166,planet,14.1758947,ok,6,164.39999999999998,11.597151606945836
2010.01,26547036,planet,1134.6723963,ok,13,356.2,0.3139232091672591
2336.01,88902249,planet,7.7119842,ok,1,27.4,3.55291184336192
1494.01,411608801,planet,5.0267996,ok,3,82.19999999999999,16.35235269772839
4377.01,394918211,planet,4.3780194,ok,5,137.0,31.292689109600563
1478.01,409794137,planet,10.1802014,ok,4,109.6,10.76599525820776
4592.01,122785299,planet,8.8849511,ok,6,164.39999999999998,18.503196939373137
2548.01,350293646,planet,8.5234958,ok,3,82.19999999999999,9.643930369508716
1728.01,285048486,planet,3.4913952,ok,3,82.19999999999999,23.543596554179828
1410.01,199444169,planet,1.2168732,ok,3,82.19999999999999,67.55017696174095
2459.01,192790476,planet,19.1047019,ok,6,164.39999999999998,8.60521147414501
1472.01,306955329,planet,6.3634106,ok,5,137.0,21.529335227872927
1793.01,304142124,planet,55.087,ok,6,164.39999999999998,2.9843701780819427
1847.01,54002556,planet,35.4557945,ok,2,54.8,1.545586575418582
120.01,394137592,planet,11.535076,ok,5,137.0,11.876818150136158
815.01,102840239,planet,11.1972769,ok,5,137.0,12.235117629358616
5097.01,203214081,planet,5.7459945,ok,4,109.6,19.07415678869863
7067.01,139158696,planet,15.3573522,ok,2,54.8,3.5683234509657207
139.01,62483237,planet,11.0708575,ok,4,109.6,9.899865480158153
216.01,55652896,planet,34.5059318,ok,43,1178.2,34.14485390016333
5794.01,273874849,planet,1.4857148,ok,9,246.6,165.98071177590745
112.01,388104525,planet,2.4997996,ok,28,767.1999999999999,306.90460147285404
880.02,34077285,planet,2.5735943,ok,2,54.8,21.293177405622945
5110.01,239977528,planet,30.1584857,ok,4,109.6,3.634134720497588
3364.01,280655495,planet,5.8769438,ok,4,109.6,18.6491488994671
2386.01,32487566,planet,2.7567395,ok,1,27.4,9.93927790420531
677.01,280206394,planet,11.2365977,ok,8,219.2,19.50768425214689
5095.01,434226736,planet,3.4845543,ok,3,82.19999999999999,23.589817498323956
2981.01,287145649,planet,3.6015056,ok,2,54.8,15.215858612020483
103.01,336732616,planet,3.547854,ok,2,54.8,15.44595690803511
1476.01,432549364,planet,1.2174936,ok,3,82.19999999999999,67.51575531896019
4364.01,4070275,planet,5.4240691,ok,3,82.19999999999999,15.15467419100542
488.01,452866790,planet,1.1979996,ok,4,109.6,91.48584022899507
5087.01,18310799,planet,17.3070631,ok,3,82.19999999999999,4.749505997929827
5123.01,332022997,planet,3.2810299,ok,4,109.6,33.40414544835449
453.01,452808876,planet,2.70582,ok,2,54.8,20.252640604326967
736.01,181804752,planet,4.9899176,ok,5,137.0,27.455363190766917
1055.01,320004517,planet,17.4713078,ok,5,137.0,7.841427875250414
4530.01,35022727,planet,3.6528112,ok,5,137.0,37.5053602551372
1235.01,103633434,planet,3.4447015,ok,8,219.2,63.63396073651084
2379.01,201177276,planet,5.4693888,ok,9,246.6,45.087304819141764
6838.01,278892590,planet,1.5109447,ok,1,27.4,18.134349986468727
1184.01,233087860,planet,5.7484439,ok,41,1123.3999999999999,195.4268006338202
1721.01,51234631,planet,4.1250429,ok,4,109.6,26.56942064772223
1294.01,219015370,planet,3.9152737,ok,9,246.6,62.984102490714754
1068.01,6663331,planet,3.180362,ok,4,109.6,34.461485830858244
1905.01,429302040,planet,5.72226,ok,1,27.4,4.788317902367246
3666.01,346626688,planet,4.4085194,ok,2,54.8,12.430477225528369
3218.01,305739565,planet,3.3704313,ok,2,54.8,16.25904672793657
892.01,66561343,planet,10.6265837,ok,2,54.8,5.15687840486308
2193.01,401604346,planet,2.1223673,ok,6,164.39999999999998,77.4606732774294
4445.01,158388163,planet,4.2253498,ok,8,219.2,51.87736172754265
652.01,22221375,planet,3.9846589,ok,6,164.39999999999998,41.25823668369706
474.01,59843967,planet,2.5167257,ok,3,82.19999999999999,32.66148551667748
5688.01,193634953,planet,2.9479689,ok,4,109.6,37.17813983722827
767.01,229047362,planet,3.764873,ok,2,54.8,14.555603867647061
4486.01,99224131,planet,2.6915408,ok,4,109.6,40.72017039459331
654.01,35009898,planet,1.5275639,ok,7,191.79999999999998,125.55939558404069
1265.01,424865156,planet,2.2047452,ok,10,274.0,124.27739949269422
1266.01,467179528,planet,10.8948421,ok,9,246.6,22.634563928191305
6720.01,281541545,planet,4.1470359,ok,7,191.79999999999998,46.249901043779246
351.01,228381868,planet,3.4654953,ok,3,82.19999999999999,23.719553161708223
7458.01,169081296,planet,16.2385246,ok,7,191.79999999999998,11.811417891992477
537.01,234112540,planet,4.0379012,ok,3,82.19999999999999,20.357110273029956
5373.01,9155187,planet,4.1878375,ok,2,54.8,13.085512510931956
840.01,287563610,planet,3.7993182,ok,5,137.0,36.059101340866896
683.01,437248515,planet,3.4058895,ok,5,137.0,40.2244406343776
1180.01,158002130,planet,9.6867516,ok,15,411.0,42.42908427630167
1696.01,470381900,planet,2.5005291,ok,2,54.8,21.9153618328217
2184.01,176956893,planet,6.9067868,ok,29,794.5999999999999,115.04626145402374
7480.01,71841620,planet,5.084334,ok,1,27.4,5.38910307623378
4406.01,206541859,planet,30.083503,ok,6,164.39999999999998,5.464789123793196
1130.01,254113311,planet,8.34998,ok,4,109.6,13.125779941987883
5822.01,466390120,planet,1.5487245,ok,2,54.8,35.38395628144321
4737.01,142532090,planet,9.3202467,ok,1,27.4,2.9398363457482297
1778.01,39699648,planet,6.5273884,ok,2,54.8,8.39539439693829
5072.01,7059054,planet,5.185768,ok,5,137.0,26.418459136621614
217.01,260043723,not_planet,3.1385856,ok,34,931.5999999999999,296.8216001500803
1587.01,458914949,not_planet,12.5343031,ok,0,0.0,0.0
1093.01,382331352,not_planet,11.47606,ok,1,27.4,2.3875790123091023
1993.01,453464017,not_planet,3.9416903,ok,2,54.8,13.902665057171031
884.01,167031605,not_planet,2.7809,ok,1,27.4,9.852925311949368
1045.01,54044474,not_planet,3.7039994,ok,1,27.4,7.397409405627873
3217.01,309436531,not_planet,3.2136333,ok,1,27.4,8.52617503061099
2828.01,268042363,not_planet,4.6141256,ok,2,54.8,11.876573104121828
1944.01,461080504,not_planet,6.0988471,ok,2,54.8,8.985304779980465
297.01,115242351,not_planet,5.6748327,ok,3,82.19999999999999,14.485008518400903
221.01,316937670,not_planet,0.62425,ok,3,82.19999999999999,131.6780136163396
513.01,431999925,not_planet,1.445433,ok,2,54.8,37.9125147966042
909.01,364107753,not_planet,3.9043855,ok,6,164.39999999999998,42.106497936743175
995.01,317951248,not_planet,3.4438,ok,1,27.4,7.956327312852082
3890.01,18017227,not_planet,0.6203033,ok,1,27.4,44.17193975914685
645.01,157568289,not_planet,1.8361503,ok,2,54.8,29.84505135554535
7345.01,243283955,not_planet,8.407133,ok,0,0.0,0.0
1234.01,90504905,not_planet,2.2645386,ok,4,109.6,48.39838013801134
5915.01,329709756,not_planet,12.5482879,ok,3,82.19999999999999,6.550694457687729
1555.01,441732151,not_planet,2.09989,ok,37,1013.8,482.7871936149037
432.01,38686737,not_planet,2.24704,ok,2,54.8,24.38763884933067
3005.01,386297468,not_planet,2.0958074,ok,3,82.19999999999999,39.221161257470506
4858.01,262499797,not_planet,1.7509117,ok,11,301.4,172.13889198410175
1330.01,357457104,not_planet,1.748054,ok,8,219.2,125.39658385839338
3678.01,34551972,not_planet,4.8542148,ok,5,137.0,28.222896110818994
3153.01,466318137,not_planet,1.1216021,ok,2,54.8,48.85868170182634
951.01,449050247,not_planet,2.96845,ok,1,27.4,9.23040644107194
2863.01,412257781,not_planet,1.1894812,ok,2,54.8,46.07050535981569
3742.01,286696848,not_planet,8.9279009,ok,2,54.8,6.1380609634679075
1652.01,154867950,not_planet,0.6664948,ok,9,246.6,369.99538481020403
2228.01,61733521,not_planet,3.36296,ok,0,0.0,0.0
258.01,350445771,not_planet,3.1901569,ok,30,822.0,257.66757741601987
633.01,348755723,not_planet,4.503645,ok,2,54.8,12.167921761151245
6650.03,64837857,not_planet,8.9965133,ok,4,109.6,12.182497412636515
5283.01,399956873,not_planet,6.949428,ok,9,246.6,35.48493487521563
3979.01,444523623,not_planet,2.041659,ok,0,0.0,0.0
3420.01,293978434,not_planet,1.5971426,ok,0,0.0,0.0
1571.01,285677945,not_planet,1.2427,ok,2,54.8,44.097529572704595
3526.01,89876424,not_planet,1.5380702,ok,5,137.0,89.07265741186586
3621.01,435861696,not_planet,5.6902814,ok,1,27.4,4.81522759138063
236.01,9727392,not_planet,4.534451,ok,5,137.0,30.213139363508397
2365.01,344085117,not_planet,0.659752,ok,5,137.0,207.6537850586281
1342.01,256621916,not_planet,1.4136455,ok,3,82.19999999999999,58.14753415902359
1256.01,274762761,not_planet,1.0332441,ok,7,191.79999999999998,185.62893318239122
804.01,41227743,not_planet,1.4188153,ok,35,959.0,675.916026561033
1384.01,328167090,not_planet,0.7131492,ok,0,0.0,0.0
1313.01,11111899,not_planet,0.6193401,ok,5,137.0,221.2031806111053
1517.01,455962313,not_planet,2.25505,ok,0,0.0,0.0
1950.01,327663613,not_planet,1.41144,ok,1,27.4,19.41279827693703
1034.01,400595342,not_planet,3.6404389,ok,2,54.8,15.053129994847598
7114.01,365712006,not_planet,3.0436916,ok,0,0.0,0.0
2060.01,285542903,not_planet,2.2657506,ok,2,54.8,24.186245388172907
5424.01,436099179,not_planet,0.8999342,ok,2,54.8,60.89334086869906
1569.01,285666479,not_planet,1.71614,ok,2,54.8,31.932126749565885
3388.01,173860688,not_planet,0.845657,ok,0,0.0,0.0
2167.01,160162987,not_planet,23.0531698,ok,8,219.2,9.508453800570193
484.01,427348923,not_planet,4.728681,ok,2,54.8,11.58885532773304
5189.01,408549705,not_planet,9.5064017,ok,5,137.0,14.411341359580883
2205.01,260298958,not_planet,0.8891483,ok,25,685.0,770.4001683408718
1270.01,237200747,not_planet,14.3034613,ok,42,1150.8,80.45605017297456
5976.01,348054109,not_planet,0.4378024,ok,5,137.0,312.9265623029933
973.01,409459226,not_planet,1.27997,ok,2,54.8,42.81350344148691
1118.01,90919952,not_planet,4.13812,ok,0,0.0,0.0
643.01,432008938,not_planet,9.653456,ok,2,54.8,5.676723444950699
2240.01,98494121,not_planet,3.06555,ok,0,0.0,0.0
2603.01,176772671,not_planet,1.3326579,ok,4,109.6,82.24166156970966
1134.01,122220263,not_planet,18.6922101,ok,4,109.6,5.863405098362338
6279.01,449951606,not_planet,5.1681189,ok,0,0.0,0.0
1971.01,253132689,not_planet,3.217824,ok,2,54.8,17.0301421084559
1514.01,270238522,not_planet,1.36991,ok,0,0.0,0.0
4569.01,149126400,not_planet,1.2253159,ok,22,602.8,491.95476856213156
3347.01,131581531,not_planet,3.0591641,ok,1,27.4,8.956695065818797
1536.01,445137888,not_planet,2.013653,ok,1,27.4,13.607111056373663
2816.01,131581522,not_planet,3.059168,ok,1,27.4,8.956683647318485
2106.01,393911494,not_planet,0.6332593,ok,6,164.39999999999998,259.60929432856335
393.01,29960109,not_planet,2.49221,ok,2,54.8,21.98851621653071
4067.01,162577466,not_planet,3.6772391,ok,6,164.39999999999998,44.70745456829282
3313.01,327210623,not_planet,2.128423,ok,1,27.4,12.87338090219848
3525.01,373576942,not_planet,0.8912218,ok,5,137.0,153.72155393864918
1595.01,385105624,not_planet,1.7498117,ok,0,0.0,0.0
550.01,311183180,not_planet,13.24981,ok,2,54.8,4.135908363968992
4052.01,236775063,not_planet,0.7409429,ok,7,191.79999999999998,258.85935339956694
4157.01,461538935,not_planet,5.289835,ok,6,164.39999999999998,31.078474092292097
2838.01,81231810,not_planet,5.4521068,ok,1,27.4,5.025580203234463
1427.01,2041563029,not_planet,12.80758,ok,1,27.4,2.139358098875822
4738.01,247873937,not_planet,4.6498719,ok,2,54.8,11.785270901763981
1513.01,269509393,not_planet,1.76589,ok,0,0.0,0.0
1387.01,343442463,not_planet,0.78381,ok,1,27.4,34.957451423176536
1111.01,412014494,not_planet,11.4756978,ok,1,27.4,2.3876543699155266
478.01,172464366,not_planet,2.921685,ok,3,82.19999999999999,28.13444981235143
2061.01,327577308,not_planet,1.45655,ok,0,0.0,0.0
868.01,271596418,not_planet,0.556109,ok,32,876.8,1576.6693220214022
1336.01,92783821,not_planet,3.8615978,ok,6,164.39999999999998,42.57305097905327
3753.01,467783290,not_planet,3.6502527,ok,4,109.6,30.02531852109855
384.01,155995204,not_planet,9.30734,ok,2,54.8,5.887826167304514
4808.01,126772538,not_planet,1.4700596,ok,0,0.0,0.0
4423.01,344600402,not_planet,1.3875331,ok,0,0.0,0.0
2987.01,141631253,not_planet,1.6709011,ok,2,54.8,32.79667480020212
5899.01,126171392,not_planet,0.7835688,ok,0,0.0,0.0
662.01,54085154,not_planet,1.0014437,ok,2,54.8,54.720999293320226
2902.01,290302097,not_planet,2.9918201,ok,3,82.19999999999999,27.474914016387547
2951.01,304025075,not_planet,3.0290563,ok,4,109.6,36.18288639930528
5784.01,302814895,not_planet,8.6800186,ok,2,54.8,6.313350526691267
999.01,341186896,not_planet,1.5078959,ok,5,137.0,90.8550782583864
1624.01,461387302,not_planet,5.8089284,ok,0,0.0,0.0
1010.01,139853601,not_planet,0.6808702,ok,1,27.4,40.24261893089167
4300.01,266843799,not_planet,0.8062768,ok,0,0.0,0.0
1100.01,318608749,not_planet,20.0731588,ok,4,109.6,5.460027546835328
4715.01,268372005,not_planet,6.4274159,ok,0,0.0,0.0
586.01,131979339,not_planet,22.6384642,ok,4,109.6,4.84131781342305
2237.01,389238529,not_planet,0.49642,ok,0,0.0,0.0
6116.01,364408162,not_planet,3.1256662,ok,4,109.6,35.06452480434411
1947.01,460140752,not_planet,12.0077462,ok,2,54.8,4.563720708887068
1126.01,405862830,not_planet,1.6268695,ok,0,0.0,0.0
985.01,425220920,not_planet,8.76905,ok,0,0.0,0.0
5434.01,307377219,not_planet,4.1629444,ok,2,54.8,13.163759765804222
879.01,37084932,not_planet,6.58454,ok,1,27.4,4.1612625938941825
2947.01,374847873,not_planet,2.0391741,ok,1,27.4,13.436812482073012
4396.01,379723086,not_planet,7.4398211,ok,0,0.0,0.0
1159.01,48188920,not_planet,0.73774,ok,1,27.4,37.14045598720416
614.01,118021229,not_planet,0.88501,ok,1,27.4,30.960102145738468
3581.01,295413003,not_planet,3.0373017,ok,1,27.4,9.021165068982116
5456.01,87044036,not_planet,1.0711292,ok,2,54.8,51.160961721517815
3634.01,80478272,not_planet,5.0859432,ok,1,27.4,5.387397955997621
1186.01,289539327,not_planet,11.2464616,ok,28,767.1999999999999,68.21701147319081
3216.01,306547699,not_planet,2.6985136,ok,1,27.4,10.15373796893223
7051.01,18574158,not_planet,4.9131459,ok,0,0.0,0.0
1984.01,162246865,not_planet,0.5646193,ok,2,54.8,97.05654765963543
526.01,200593988,not_planet,7.6787462,ok,3,82.19999999999999,10.704872626210772
6181.01,199162630,not_planet,2.7649802,ok,3,82.19999999999999,29.728965147743185
336.01,55452495,not_planet,17.7082945,ok,5,137.0,7.736487553897412
968.01,453209605,not_planet,2.80944,ok,4,109.6,39.01133321943163
